"k" "w" "z"
0.0025 0.00125 0.000395851588169149
0.0025 0.0025 0.000201437585045914
0.0025 0.00375 0.000105714567285916
0.0025 0.005 5.7667398630747e-05
0.0025 0.00625 3.29738822923241e-05
0.0025 0.0075 1.99139365718013e-05
0.0025 0.00875 1.27672374137213e-05
0.0025 0.01 8.69896343851266e-06
0.0025 0.01125 6.27878585517728e-06
0.0025 0.0125 4.76969707639114e-06
0.0025 0.01375 3.78261033597589e-06
0.0025 0.015 3.10637755674516e-06
0.0025 0.01625 2.62285138569711e-06
0.0025 0.0175 2.26369522788602e-06
0.0025 0.01875 1.98798244366154e-06
0.0025 0.02 1.77031759672888e-06
0.0025 0.02125 1.5943816944393e-06
0.0025 0.0225 1.44933102417929e-06
0.0025 0.02375 1.32773123738823e-06
0.0025 0.025 1.22433756116773e-06
0.0025 0.02625 1.13535338311942e-06
0.0025 0.0275 1.05796653072927e-06
0.0025 0.02875 9.90051126459509e-07
0.0025 0.03 9.29970827552408e-07
0.0025 0.03125 8.7644577358096e-07
0.0025 0.0325 8.28460570867514e-07
0.0025 0.03375 7.85199335787983e-07
0.0025 0.035 7.4599897356681e-07
0.0025 0.03625 7.10314996803995e-07
0.0025 0.0375 6.77696128620222e-07
0.0025 0.03875 6.47765165530722e-07
0.0025 0.04 6.20204371046247e-07
0.0025 0.04125 5.94744195838836e-07
0.0025 0.0425 5.7115447265143e-07
0.0025 0.04375 5.49237474641111e-07
0.0025 0.045 5.28822392578108e-07
0.0025 0.04625 5.09760903580671e-07
0.0025 0.0475 4.91923587636361e-07
0.0025 0.04875 4.75197008463851e-07
0.0025 0.05 4.59481319287828e-07
0.0025 0.05125 4.44688286578664e-07
0.0025 0.0525 4.30739649014043e-07
0.0025 0.05375 4.17565747130333e-07
0.0025 0.055 4.05104372952545e-07
0.0025 0.05625 3.93299799468813e-07
0.0025 0.0575 3.82101957972909e-07
0.0025 0.05875 3.7146573763649e-07
0.0025 0.06 3.61350386631243e-07
0.0025 0.06125 3.51718998026285e-07
0.0025 0.0625 3.425380667804e-07
0.0025 0.06375 3.33777106615363e-07
0.0025 0.065 3.25408317533792e-07
0.0025 0.06625 3.17406296338397e-07
0.0025 0.0675 3.09747783800101e-07
0.0025 0.06875 3.02411443173027e-07
0.0025 0.07 2.95377665613328e-07
0.0025 0.07125 2.88628398764363e-07
0.0025 0.0725 2.82146995352638e-07
0.0025 0.07375 2.75918079120817e-07
0.0025 0.075 2.69927425824856e-07
0.0025 0.07625 2.64161857356552e-07
0.0025 0.0775 2.58609147332953e-07
0.0025 0.07875 2.5325793672921e-07
0.0025 0.08 2.48097658330079e-07
0.0025 0.08125 2.43118468942912e-07
0.0025 0.0825 2.38311188457467e-07
0.0025 0.08375 2.33667244959e-07
0.0025 0.085 2.29178625204548e-07
0.0025 0.08625 2.24837829860731e-07
0.0025 0.0875 2.20637832977352e-07
0.0025 0.08875 2.16572045236441e-07
0.0025 0.09 2.12634280572579e-07
0.0025 0.09125 2.088187258092e-07
0.0025 0.0925 2.05119912997567e-07
0.0025 0.09375 2.01532694181916e-07
0.0025 0.095 1.98052218346028e-07
0.0025 0.09625 1.9467391032436e-07
0.0025 0.0975 1.91393451485136e-07
0.0025 0.09875 1.88206762014107e-07
0.0025 0.1 1.85109984646313e-07
0.0025 0.10125 1.82099469709651e-07
0.0025 0.1025 1.79171761358459e-07
0.0025 0.10375 1.76323584888096e-07
0.0025 0.105 1.73551835032778e-07
0.0025 0.10625 1.70853565158863e-07
0.0025 0.1075 1.68225977274671e-07
0.0025 0.10875 1.6566641278576e-07
0.0025 0.11 1.63172343931526e-07
0.0025 0.11125 1.60741365845311e-07
0.0025 0.1125 1.58371189185621e-07
0.0025 0.11375 1.56059633291175e-07
0.0025 0.115 1.53804619816775e-07
0.0025 0.11625 1.516041668111e-07
0.0025 0.1175 1.49456383201017e-07
0.0025 0.11875 1.47359463650219e-07
0.0025 0.12 1.45311683762882e-07
0.0025 0.12125 1.43311395605652e-07
0.0025 0.1225 1.41357023523545e-07
0.0025 0.12375 1.39447060227543e-07
0.0025 0.125 1.37580063133479e-07
0.0025 0.12625 1.35754650933632e-07
0.0025 0.1275 1.33969500383897e-07
0.0025 0.12875 1.32223343290948e-07
0.0025 0.13 1.30514963684957e-07
0.0025 0.13125 1.28843195164721e-07
0.0025 0.1325 1.27206918403022e-07
0.0025 0.13375 1.25605058801075e-07
0.0025 0.135 1.24036584281758e-07
0.0025 0.13625 1.22500503212149e-07
0.0025 0.1375 1.20995862446596e-07
